Country,Count,Latitude,Longitude,MoreInfo
Haiti,1,18.9712,-72.2852,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Serbia,3,44.0165,21.0059,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Angola,1,-11.2027,17.8739,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
General Middle Eastern Region,2,29.3759,47.9774,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Cuba,1,21.5218,-77.7812,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Colombia,1,4.5709,-74.2973,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Burma,3,21.9162,95.9560,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Sudan,1,12.8628,30.2176,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
South Sudan,1,6.8770,31.3070,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Kosovo,1,42.6629,20.6854,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Montenegro,2,42.7087,19.3744,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Sierra Leone,1,8.4606,-11.7799,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Albania,1,41.1533,20.1683,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Zimbabwe,1,-19.0154,29.1549,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Cote d'Ivoire,1,7.5399,-5.5471,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Belarus,1,53.9006,27.5590,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Congo,1,-4.0383,21.7587,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Lebanon,1,33.8547,35.8623,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Syria,3,34.8021,38.9968,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
North Korea,1,40.3399,127.5101,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Somalia,1,5.1521,46.1996,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Mexico,2,23.6345,-102.5528,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Japan,1,36.2048,138.2529,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Italy,1,41.8719,12.5674,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Yemen,1,15.5527,48.5164,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Crimea,1,45.3333,34.1667,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Ukraine,1,48.383022,31.1828699,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Central African Republic,1,6.6111,20.9394,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Venezuela,1,6.4238,-66.5897,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Burundi,1,-3.3731,29.9189,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
China,4,35.8617,104.1954,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Mali,1,17.5707,-3.9962,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Afghanistan,2,33.9391,67.7100,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Hong Kong,1,22.3701,114.15,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Ethiopia,1,9.1450,40.4897,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Occupied Territory of Palestine,1,31.9522,35.2332,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
